Time (BKK),Close Time,Leg,TF,Type,Entry,SL,TP,Lot,P&L,Balance,Outcome
09-12-2025 09:15:00,09-12-2025 09:15:00,LTS44_12 INVERSE_S84c28_RD0.8-1.3_H8,M15,SELL,4190.79,4191.57,4189.92,3.11,208.6,168778.55,TP
09-12-2025 18:00:00,09-12-2025 19:00:00,LTS44_6 DIRECT_S84c6017_RD3.4-4.0_H17,M30,SELL,4203.94,4207.89,4199.2,3.51,1593.93,170372.48,TP
09-12-2025 20:00:00,09-12-2025 20:15:00,LTS44_13 DIRECT_S84c889_RD4.0-5.0_H19,M15,SELL,4204.21,4208.53,4199.03,0.71,355.14,170727.62,TP
10-12-2025 09:00:00,10-12-2025 09:00:00,LTS44_1 INVERSE_S84c28_RDall_H8,M15,BUY,4213.77,4210.46,4217.45,1.78,621.13,171348.75,TP
10-12-2025 22:45:00,10-12-2025 23:15:00,LTS44_33 INVERSE_S86c11_RD5.0-7.0_H21,M15,BUY,4193.87,4185.12,4200.6,1.56,1015.47,172364.23,TP
10-12-2025 23:30:00,11-12-2025 02:00:00,LTS44_9 DIRECT_S86c4227_RDall_H22,M30,BUY,4200.65,4186.31,4219.29,0.71,1309.54,173673.76,TP
11-12-2025 09:15:00,11-12-2025 09:30:00,LTS44_1 INVERSE_S84c28_RDall_H8,M15,SELL,4233.84,4237.75,4229.5,0.89,369.47,174043.23,TP
11-12-2025 11:30:00,11-12-2025 13:00:00,LTS44_14 INVERSE_S84c3057_RD5.0-7.0_H10,M15,BUY,4212.92,4205.72,4218.92,0.87,-645.32,173397.91,SL
12-12-2025 09:00:00,12-12-2025 09:00:00,LTS44_1 INVERSE_S84c28_RDall_H8,M15,BUY,4271.07,4267.18,4275.39,0.89,367.68,173765.59,TP
12-12-2025 21:30:00,12-12-2025 21:30:00,LTS44_24 DIRECT_S84c889_RD5.0-7.0_H20,M15,SELL,4340.65,4347.57,4332.35,0.61,491.42,174257.01,TP
15-12-2025 09:15:00,15-12-2025 09:15:00,LTS44_1 INVERSE_S84c28_RDall_H8,M15,SELL,4321.53,4323.47,4319.37,2.68,-572.94,173684.07,SL
16-12-2025 09:00:00,16-12-2025 09:45:00,LTS44_1 INVERSE_S84c28_RDall_H8,M15,SELL,4308.82,4313.74,4303.35,0.89,470.31,174154.38,TP
16-12-2025 10:00:00,16-12-2025 20:30:00,LTS44_11 DIRECT_S86c11_RDall_H9,M15,SELL,4289.7,4311.81,4260.96,0.0,-0.0,174154.38,SL
16-12-2025 10:00:00,16-12-2025 20:30:00,LTS44_22 DIRECT_S86c11_RDall_H9,M15,SELL,4289.7,4311.81,4260.96,0.62,-1378.27,172776.11,SL
17-12-2025 09:00:00,17-12-2025 09:00:00,LTS44_1 INVERSE_S84c28_RDall_H8,M15,BUY,4326.66,4325.61,4327.83,4.46,432.83,173208.94,TP
17-12-2025 09:00:00,17-12-2025 09:00:00,LTS44_12 INVERSE_S84c28_RD0.8-1.3_H8,M15,BUY,4326.66,4325.61,4327.83,2.59,251.67,173460.6,TP
18-12-2025 09:00:00,18-12-2025 09:00:00,LTS44_1 INVERSE_S84c28_RDall_H8,M15,BUY,4331.54,4330.36,4332.85,4.46,495.3,173955.9,TP
18-12-2025 10:30:00,18-12-2025 15:00:00,LTS44_11 DIRECT_S86c11_RDall_H9,M15,SELL,4333.2,4338.73,4326.01,0.0,0.0,173955.9,TP
18-12-2025 10:30:00,18-12-2025 15:00:00,LTS44_22 DIRECT_S86c11_RDall_H9,M15,SELL,4333.2,4338.73,4326.01,0.62,431.83,174387.73,TP
18-12-2025 12:00:00,18-12-2025 14:30:00,LTS44_5 INVERSE_S84c5505_RD4.0-5.0_H11,M30,SELL,4331.85,4337.57,4327.08,0.0,-0.0,174387.73,SL
18-12-2025 12:00:00,18-12-2025 14:30:00,LTS44_28 INVERSE_S84c6017_RD4.0-5.0_H11,M30,SELL,4331.85,4337.57,4327.08,3.1,-1835.09,172552.64,SL
19-12-2025 09:00:00,19-12-2025 09:00:00,LTS44_1 INVERSE_S84c28_RDall_H8,M15,BUY,4323.27,4321.17,4325.6,2.68,570.26,173122.91,TP
19-12-2025 14:15:00,19-12-2025 14:45:00,LTS44_35 INVERSE_S84c889_RD5.0-7.0_H13,M15,SELL,4327.2,4333.52,4321.93,0.34,174.16,173297.07,TP
22-12-2025 09:45:00,22-12-2025 09:45:00,LTS44_1 INVERSE_S84c28_RDall_H8,M15,BUY,4384.04,4381.39,4386.98,1.78,489.05,173786.12,TP
22-12-2025 21:45:00,22-12-2025 21:45:00,LTS44_24 DIRECT_S84c889_RD5.0-7.0_H20,M15,SELL,4422.98,4428.44,4416.43,0.61,-343.39,173442.74,SL
23-12-2025 14:00:00,23-12-2025 15:15:00,LTS44_35 INVERSE_S84c889_RD5.0-7.0_H13,M15,SELL,4481.47,4489.8,4474.53,0.34,-293.02,173149.71,SL
24-12-2025 09:00:00,24-12-2025 09:00:00,LTS44_1 INVERSE_S84c28_RDall_H8,M15,SELL,4518.84,4520.47,4517.03,3.57,574.72,173724.44,TP
24-12-2025 18:00:00,24-12-2025 21:30:00,LTS44_10 DIRECT_S86c6275_RDall_H17,M30,SELL,4489.38,4503.76,4470.69,0.0,0.0,173724.44,TP
24-12-2025 18:00:00,24-12-2025 21:30:00,LTS44_31 DIRECT_S86c4227_RDall_H17,M30,SELL,4489.38,4503.76,4470.69,0.0,0.0,173724.44,TP
24-12-2025 18:00:00,24-12-2025 21:30:00,LTS44_42 DIRECT_S86c4227_RDall_H17,M30,SELL,4489.38,4503.76,4470.69,0.62,1155.37,174879.8,TP
26-12-2025 09:15:00,26-12-2025 09:15:00,LTS44_1 INVERSE_S84c28_RDall_H8,M15,BUY,4506.42,4503.36,4509.82,1.78,571.16,175450.96,TP
29-12-2025 09:00:00,29-12-2025 09:00:00,LTS44_1 INVERSE_S84c28_RDall_H8,M15,SELL,4497.21,4501.84,4492.07,0.89,-431.04,175019.92,SL
30-12-2025 09:00:00,30-12-2025 09:00:00,LTS44_1 INVERSE_S84c28_RDall_H8,M15,BUY,4360.22,4358.21,4362.45,2.68,-591.68,174428.23,SL
31-12-2025 09:00:00,31-12-2025 09:00:00,LTS44_1 INVERSE_S84c28_RDall_H8,M15,SELL,4365.93,4368.29,4363.31,1.78,431.94,174860.17,TP
31-12-2025 16:00:00,31-12-2025 20:30:00,LTS44_43 DIRECT_S86c6275_RDall_H15,M30,SELL,4307.39,4348.26,4254.26,0.05,-221.2,174638.97,SL
02-01-2026 09:15:00,02-01-2026 09:30:00,LTS44_1 INVERSE_S84c28_RDall_H8,M15,SELL,4347.04,4349.66,4344.13,1.78,-503.33,174135.64,SL
02-01-2026 12:15:00,02-01-2026 12:45:00,LTS44_34 INVERSE_S84c28_RD3.4-4.0_H11,M15,BUY,4377.82,4374.46,4381.55,0.85,299.32,174434.96,TP
05-01-2026 09:15:00,05-01-2026 09:15:00,LTS44_1 INVERSE_S84c28_RDall_H8,M15,SELL,4394.3,4401.51,4386.29,0.89,-661.29,173773.67,SL
06-01-2026 09:00:00,06-01-2026 09:00:00,LTS44_1 INVERSE_S84c28_RDall_H8,M15,BUY,4450.67,4447.66,4454.01,1.78,560.45,174334.12,TP
07-01-2026 09:00:00,07-01-2026 09:00:00,LTS44_1 INVERSE_S84c28_RDall_H8,M15,SELL,4465.54,4470.89,4459.59,0.89,-495.3,173838.82,SL
07-01-2026 16:30:00,08-01-2026 12:30:00,LTS44_20 DIRECT_S86c4227_RDall_H15,M30,SELL,4462.25,4493.11,4422.13,0.28,1100.16,174938.97,TP
08-01-2026 09:00:00,08-01-2026 09:00:00,LTS44_1 INVERSE_S84c28_RDall_H8,M15,BUY,4448.45,4447.1,4449.95,3.57,-553.31,174385.67,SL
08-01-2026 10:45:00,08-01-2026 11:30:00,LTS44_11 DIRECT_S86c11_RDall_H9,M15,SELL,4442.12,4447.92,4434.58,0.0,0.0,174385.67,TP
08-01-2026 10:45:00,08-01-2026 11:30:00,LTS44_22 DIRECT_S86c11_RDall_H9,M15,SELL,4442.12,4447.92,4434.58,0.62,453.45,174839.12,TP
08-01-2026 14:15:00,08-01-2026 14:45:00,LTS44_35 INVERSE_S84c889_RD5.0-7.0_H13,M15,SELL,4436.0,4442.56,4430.53,0.34,181.04,175020.15,TP
09-01-2026 09:00:00,09-01-2026 09:00:00,LTS44_1 INVERSE_S84c28_RDall_H8,M15,BUY,4468.97,4466.74,4471.45,2.68,610.42,175630.57,TP
09-01-2026 12:00:00,09-01-2026 12:15:00,LTS44_34 INVERSE_S84c28_RD3.4-4.0_H11,M15,BUY,4464.69,4461.58,4468.15,0.85,-280.67,175349.9,SL
12-01-2026 09:45:00,12-01-2026 09:45:00,LTS44_1 INVERSE_S84c28_RDall_H8,M15,BUY,4579.09,4577.02,4581.39,2.68,562.23,175912.14,TP
12-01-2026 10:45:00,12-01-2026 14:15:00,LTS44_11 DIRECT_S86c11_RDall_H9,M15,SELL,4572.79,4587.45,4553.73,0.0,-0.0,175912.14,SL
12-01-2026 10:45:00,12-01-2026 14:15:00,LTS44_22 DIRECT_S86c11_RDall_H9,M15,SELL,4572.79,4587.45,4553.73,0.62,-918.02,174994.11,SL
12-01-2026 11:00:00,12-01-2026 12:30:00,LTS44_14 INVERSE_S84c3057_RD5.0-7.0_H10,M15,BUY,4570.58,4562.91,4576.97,0.87,539.81,175533.92,TP
12-01-2026 12:15:00,12-01-2026 12:15:00,LTS44_34 INVERSE_S84c28_RD3.4-4.0_H11,M15,BUY,4570.18,4566.9,4573.82,0.85,291.69,175825.61,TP
13-01-2026 09:15:00,13-01-2026 09:45:00,LTS44_1 INVERSE_S84c28_RDall_H8,M15,BUY,4586.62,4581.34,4592.49,0.89,506.01,176331.62,TP
13-01-2026 11:45:00,13-01-2026 12:00:00,LTS44_14 INVERSE_S84c3057_RD5.0-7.0_H10,M15,SELL,4598.87,4605.6,4593.26,0.87,471.78,176803.4,TP
14-01-2026 09:00:00,14-01-2026 09:00:00,LTS44_1 INVERSE_S84c28_RDall_H8,M15,BUY,4619.27,4617.29,4621.47,2.68,-583.65,176219.75,SL
15-01-2026 09:15:00,15-01-2026 09:15:00,LTS44_1 INVERSE_S84c28_RDall_H8,M15,BUY,4613.99,4611.65,4616.59,1.78,-453.35,175766.4,SL
15-01-2026 10:00:00,15-01-2026 10:00:00,LTS44_11 DIRECT_S86c11_RDall_H9,M15,SELL,4602.95,4611.45,4591.9,0.0,0.0,175766.4,TP
15-01-2026 10:00:00,15-01-2026 10:00:00,LTS44_22 DIRECT_S86c11_RDall_H9,M15,SELL,4602.95,4611.45,4591.9,0.62,670.29,176436.69,TP
16-01-2026 09:30:00,16-01-2026 09:30:00,LTS44_1 INVERSE_S84c28_RDall_H8,M15,BUY,4600.05,4594.94,4605.73,0.89,-473.88,175962.81,SL
16-01-2026 22:30:00,19-01-2026 06:00:00,LTS44_41 INVERSE_S86c7187_RDall_H21,M30,BUY,4565.15,4484.0,4627.57,0.06,388.13,176350.94,TP
19-01-2026 12:15:00,19-01-2026 12:30:00,LTS44_34 INVERSE_S84c28_RD3.4-4.0_H11,M15,BUY,4669.55,4666.46,4672.98,0.85,273.88,176624.82,TP
19-01-2026 20:15:00,19-01-2026 20:45:00,LTS44_13 DIRECT_S84c889_RD4.0-5.0_H19,M15,SELL,4670.31,4674.96,4664.73,0.71,383.66,177008.49,TP
19-01-2026 21:30:00,19-01-2026 22:45:00,LTS44_24 DIRECT_S84c889_RD5.0-7.0_H20,M15,BUY,4668.07,4662.24,4675.07,0.61,412.55,177421.04,TP
21-01-2026 15:30:00,21-01-2026 15:30:00,LTS44_23 DIRECT_S84c28_RD5.0-7.0_H14,M15,SELL,4866.85,4872.25,4861.99,2.03,944.68,178365.72,TP
21-01-2026 22:30:00,23-01-2026 00:00:00,LTS44_41 INVERSE_S86c7187_RDall_H21,M30,BUY,4831.03,4751.12,4892.5,0.06,382.2,178747.92,TP
22-01-2026 15:15:00,22-01-2026 15:30:00,LTS44_23 DIRECT_S84c28_RD5.0-7.0_H14,M15,BUY,4827.78,4822.38,4832.64,2.03,-1135.24,177612.68,SL
23-01-2026 21:45:00,23-01-2026 21:45:00,LTS44_24 DIRECT_S84c889_RD5.0-7.0_H20,M15,SELL,4946.96,4951.96,4940.96,0.61,-315.48,177297.2,SL
26-01-2026 23:30:00,27-01-2026 02:00:00,LTS44_9 DIRECT_S86c4227_RDall_H22,M30,SELL,5075.69,5114.72,5024.95,0.71,3589.15,180886.35,TP
28-01-2026 21:00:00,28-01-2026 21:00:00,LTS44_24 DIRECT_S84c889_RD5.0-7.0_H20,M15,SELL,5266.6,5271.82,5260.34,0.61,367.65,181254.01,TP
30-01-2026 10:45:00,30-01-2026 16:00:00,LTS44_11 DIRECT_S86c11_RDall_H9,M15,SELL,5154.82,5242.67,5040.61,0.0,0.0,181254.01,TP
30-01-2026 10:45:00,30-01-2026 16:00:00,LTS44_22 DIRECT_S86c11_RDall_H9,M15,SELL,5154.82,5242.67,5040.61,0.62,7043.31,188297.32,TP
05-02-2026 09:00:00,05-02-2026 09:00:00,LTS44_1 INVERSE_S84c28_RDall_H8,M15,SELL,4958.6,4964.1,4952.49,0.89,527.43,188824.74,TP
05-02-2026 14:00:00,06-02-2026 06:30:00,LTS44_18 DIRECT_S86c7171_RDall_H13,M30,SELL,4920.79,5075.01,4720.3,0.78,15543.1,204367.85,TP
06-02-2026 09:00:00,06-02-2026 09:00:00,LTS44_1 INVERSE_S84c28_RDall_H8,M15,BUY,4773.64,4756.98,4792.15,0.89,1634.04,206001.89,TP
09-02-2026 09:15:00,09-02-2026 09:15:00,LTS44_1 INVERSE_S84c28_RDall_H8,M15,BUY,4997.38,4990.46,5005.07,0.89,-635.41,205366.48,SL
10-02-2026 09:00:00,10-02-2026 09:00:00,LTS44_1 INVERSE_S84c28_RDall_H8,M15,BUY,5032.95,5027.07,5039.48,0.89,564.91,205931.38,TP
11-02-2026 09:00:00,11-02-2026 09:00:00,LTS44_1 INVERSE_S84c28_RDall_H8,M15,BUY,5052.54,5050.11,5055.24,1.78,446.21,206377.6,TP
12-02-2026 09:00:00,12-02-2026 09:00:00,LTS44_1 INVERSE_S84c28_RDall_H8,M15,BUY,5063.54,5061.05,5066.31,1.78,458.71,206836.31,TP
12-02-2026 22:00:00,12-02-2026 23:00:00,LTS44_41 INVERSE_S86c7187_RDall_H21,M30,BUY,5044.56,4969.46,5102.33,0.06,-469.72,206366.59,SL
13-02-2026 09:15:00,13-02-2026 09:30:00,LTS44_1 INVERSE_S84c28_RDall_H8,M15,SELL,4978.21,4986.47,4969.03,0.89,-755.0,205611.59,SL
13-02-2026 18:00:00,13-02-2026 21:00:00,LTS44_30 INVERSE_S86c7187_RDall_H17,M30,BUY,4950.09,4882.95,5001.74,0.52,2685.38,208296.97,TP
13-02-2026 18:00:00,13-02-2026 21:00:00,LTS44_40 INVERSE_S86c7171_RDall_H17,M30,BUY,4950.09,4882.95,5001.74,0.0,0.0,208296.97,TP
16-02-2026 09:15:00,16-02-2026 09:15:00,LTS44_1 INVERSE_S84c28_RDall_H8,M15,SELL,5021.95,5025.33,5018.19,1.78,-638.98,207657.99,SL
16-02-2026 14:45:00,16-02-2026 14:45:00,LTS44_35 INVERSE_S84c889_RD5.0-7.0_H13,M15,SELL,5001.41,5009.04,4995.05,0.34,-268.98,207389.02,SL
17-02-2026 15:15:00,17-02-2026 15:15:00,LTS44_23 DIRECT_S84c28_RD5.0-7.0_H14,M15,SELL,4927.69,4933.24,4922.69,2.03,973.06,208362.08,TP
18-02-2026 09:15:00,18-02-2026 09:15:00,LTS44_1 INVERSE_S84c28_RDall_H8,M15,BUY,4898.59,4893.85,4903.86,0.89,452.46,208814.54,TP
19-02-2026 09:00:00,19-02-2026 09:15:00,LTS44_1 INVERSE_S84c28_RDall_H8,M15,BUY,4973.17,4969.51,4977.24,1.78,-688.96,208125.58,SL
20-02-2026 09:00:00,20-02-2026 09:00:00,LTS44_1 INVERSE_S84c28_RDall_H8,M15,SELL,4997.01,5000.12,4993.55,1.78,581.86,208707.45,TP
23-02-2026 09:00:00,23-02-2026 09:00:00,LTS44_1 INVERSE_S84c28_RDall_H8,M15,SELL,5157.6,5161.43,5153.35,1.78,-719.3,207988.15,SL
23-02-2026 21:30:00,24-02-2026 03:00:00,LTS44_29 DIRECT_S86c7171_RDall_H20,M30,BUY,5165.31,5119.4,5224.99,0.13,757.24,208745.39,TP
24-02-2026 09:00:00,24-02-2026 09:00:00,LTS44_1 INVERSE_S84c28_RDall_H8,M15,BUY,5177.4,5172.94,5182.35,0.89,-415.87,208329.52,SL
24-02-2026 10:45:00,24-02-2026 11:00:00,LTS44_11 DIRECT_S86c11_RDall_H9,M15,SELL,5179.31,5192.13,5162.64,0.0,0.0,208329.52,TP
24-02-2026 10:45:00,24-02-2026 11:00:00,LTS44_22 DIRECT_S86c11_RDall_H9,M15,SELL,5179.31,5192.13,5162.64,0.62,1017.48,209347.0,TP
24-02-2026 11:00:00,24-02-2026 21:00:00,LTS44_7 DIRECT_S86c7171_RDall_H10,M30,SELL,5172.0,5222.68,5106.12,0.07,487.74,209834.74,TP
24-02-2026 11:00:00,24-02-2026 21:00:00,LTS44_8 DIRECT_S86c7187_RDall_H10,M30,SELL,5172.0,5222.68,5106.12,0.75,4922.65,214757.39,TP
24-02-2026 14:30:00,24-02-2026 20:30:00,LTS44_18 DIRECT_S86c7171_RDall_H13,M30,BUY,5182.82,5141.77,5236.18,0.78,-3201.12,211556.27,SL
24-02-2026 16:30:00,24-02-2026 20:30:00,LTS44_20 DIRECT_S86c4227_RDall_H15,M30,SELL,5168.58,5195.07,5134.14,0.28,943.62,212499.89,TP
24-02-2026 16:30:00,24-02-2026 20:30:00,LTS44_43 DIRECT_S86c6275_RDall_H15,M30,SELL,5168.58,5195.07,5134.14,0.05,184.42,212684.3,TP
25-02-2026 09:45:00,25-02-2026 09:45:00,LTS44_1 INVERSE_S84c28_RDall_H8,M15,SELL,5186.04,5191.24,5180.26,0.89,497.98,213182.28,TP
25-02-2026 11:30:00,25-02-2026 12:00:00,LTS44_14 INVERSE_S84c3057_RD5.0-7.0_H10,M15,SELL,5182.86,5189.78,5177.09,0.87,-620.91,212561.37,SL
25-02-2026 14:45:00,25-02-2026 15:15:00,LTS44_35 INVERSE_S84c889_RD5.0-7.0_H13,M15,BUY,5186.31,5179.21,5192.23,0.34,196.49,212757.87,TP
26-02-2026 09:00:00,26-02-2026 09:00:00,LTS44_1 INVERSE_S84c28_RDall_H8,M15,BUY,5191.58,5187.21,5196.43,0.89,-407.84,212350.02,SL
27-02-2026 09:00:00,27-02-2026 09:00:00,LTS44_1 INVERSE_S84c28_RDall_H8,M15,BUY,5194.16,5192.01,5196.55,2.68,586.33,212936.35,TP
27-02-2026 12:45:00,27-02-2026 12:45:00,LTS44_34 INVERSE_S84c28_RD3.4-4.0_H11,M15,SELL,5192.09,5195.34,5188.48,0.85,-292.54,212643.81,SL
27-02-2026 14:45:00,27-02-2026 16:45:00,LTS44_35 INVERSE_S84c889_RD5.0-7.0_H13,M15,SELL,5180.44,5187.93,5174.2,0.34,207.49,212851.3,TP
02-03-2026 09:15:00,02-03-2026 09:30:00,LTS44_1 INVERSE_S84c28_RDall_H8,M15,BUY,5328.01,5317.35,5339.85,0.89,1038.79,213890.09,TP
02-03-2026 10:00:00,02-03-2026 10:30:00,LTS44_11 DIRECT_S86c11_RDall_H9,M15,SELL,5346.49,5361.39,5327.12,0.0,-0.0,213890.09,SL
02-03-2026 10:00:00,02-03-2026 10:30:00,LTS44_22 DIRECT_S86c11_RDall_H9,M15,SELL,5346.49,5361.39,5327.12,0.62,-932.85,212957.24,SL
02-03-2026 23:00:00,03-03-2026 18:00:00,LTS44_9 DIRECT_S86c4227_RDall_H22,M30,SELL,5315.93,5399.19,5207.69,0.71,7672.57,220629.81,TP
02-03-2026 23:00:00,03-03-2026 18:00:00,LTS44_32 DIRECT_S86c6275_RDall_H22,M30,SELL,5315.93,5399.19,5207.69,0.0,0.0,220629.81,TP
03-03-2026 09:00:00,03-03-2026 09:00:00,LTS44_1 INVERSE_S84c28_RDall_H8,M15,SELL,5339.21,5343.09,5334.9,0.89,366.79,220996.6,TP
03-03-2026 16:00:00,03-03-2026 16:00:00,LTS44_20 DIRECT_S86c4227_RDall_H15,M30,SELL,5295.74,5325.3,5257.31,0.28,1053.58,222050.18,TP
03-03-2026 16:00:00,03-03-2026 16:00:00,LTS44_43 DIRECT_S86c6275_RDall_H15,M30,SELL,5295.74,5325.3,5257.31,0.05,205.91,222256.08,TP
05-03-2026 09:15:00,05-03-2026 09:15:00,LTS44_1 INVERSE_S84c28_RDall_H8,M15,BUY,5178.71,5173.94,5184.01,0.89,455.14,222711.22,TP
05-03-2026 15:30:00,05-03-2026 22:00:00,LTS44_19 DIRECT_S86c7187_RDall_H14,M30,SELL,5144.44,5198.61,5074.02,0.73,5107.52,227818.74,TP
06-03-2026 09:30:00,06-03-2026 09:30:00,LTS44_1 INVERSE_S84c28_RDall_H8,M15,SELL,5128.64,5132.07,5124.83,1.78,644.33,228463.08,TP
06-03-2026 12:00:00,06-03-2026 12:00:00,LTS44_34 INVERSE_S84c28_RD3.4-4.0_H11,M15,SELL,5127.6,5130.72,5124.13,0.85,277.28,228740.36,TP
06-03-2026 15:15:00,06-03-2026 15:15:00,LTS44_23 DIRECT_S84c28_RD5.0-7.0_H14,M15,BUY,5115.54,5108.82,5121.59,2.03,-1402.83,227337.53,SL
09-03-2026 09:15:00,09-03-2026 09:15:00,LTS44_1 INVERSE_S84c28_RDall_H8,M15,BUY,5094.47,5089.01,5100.54,0.89,-505.12,226832.41,SL
09-03-2026 21:00:00,10-03-2026 03:00:00,LTS44_29 DIRECT_S86c7171_RDall_H20,M30,SELL,5074.06,5145.18,4981.6,0.13,-907.97,225924.44,SL
09-03-2026 21:30:00,09-03-2026 21:30:00,LTS44_24 DIRECT_S84c889_RD5.0-7.0_H20,M15,SELL,5081.53,5087.97,5073.8,0.61,-402.84,225521.59,SL
11-03-2026 09:00:00,11-03-2026 09:00:00,LTS44_1 INVERSE_S84c28_RDall_H8,M15,SELL,5208.55,5210.49,5206.39,2.68,524.75,226046.34,TP
11-03-2026 10:30:00,11-03-2026 14:30:00,LTS44_11 DIRECT_S86c11_RDall_H9,M15,SELL,5204.69,5216.86,5188.87,0.0,0.0,226046.34,TP
11-03-2026 10:30:00,11-03-2026 14:30:00,LTS44_22 DIRECT_S86c11_RDall_H9,M15,SELL,5204.69,5216.86,5188.87,0.62,964.97,227011.31,TP
12-03-2026 09:15:00,12-03-2026 09:15:00,LTS44_1 INVERSE_S84c28_RDall_H8,M15,BUY,5174.17,5171.69,5176.93,1.78,-478.34,226532.97,SL
12-03-2026 21:00:00,12-03-2026 22:00:00,LTS44_29 DIRECT_S86c7171_RDall_H20,M30,SELL,5151.35,5178.05,5116.64,0.13,439.35,226972.32,TP
13-03-2026 09:00:00,13-03-2026 09:00:00,LTS44_1 INVERSE_S84c28_RDall_H8,M15,BUY,5124.41,5122.68,5126.33,2.68,460.49,227432.81,TP
16-03-2026 09:30:00,16-03-2026 09:30:00,LTS44_1 INVERSE_S84c28_RDall_H8,M15,SELL,5013.08,5018.44,5007.12,0.89,514.04,227946.85,TP
16-03-2026 12:45:00,16-03-2026 12:45:00,LTS44_34 INVERSE_S84c28_RD3.4-4.0_H11,M15,BUY,5016.33,5013.27,5019.73,0.85,271.34,228218.19,TP
16-03-2026 14:30:00,16-03-2026 14:30:00,LTS44_35 INVERSE_S84c889_RD5.0-7.0_H13,M15,SELL,5002.45,5010.71,4995.57,0.34,229.47,228447.66,TP
17-03-2026 09:00:00,17-03-2026 09:00:00,LTS44_1 INVERSE_S84c28_RDall_H8,M15,BUY,5027.83,5026.08,5029.77,2.68,-522.07,227925.59,SL
17-03-2026 16:30:00,17-03-2026 22:30:00,LTS44_20 DIRECT_S86c4227_RDall_H15,M30,SELL,5017.58,5046.99,4979.35,0.28,1048.07,228973.66,TP
17-03-2026 16:30:00,17-03-2026 22:30:00,LTS44_43 DIRECT_S86c6275_RDall_H15,M30,SELL,5017.58,5046.99,4979.35,0.05,204.83,229178.49,TP
17-03-2026 21:30:00,18-03-2026 18:00:00,LTS44_29 DIRECT_S86c7171_RDall_H20,M30,SELL,5008.35,5047.28,4957.74,0.13,641.77,229820.26,TP
18-03-2026 09:15:00,18-03-2026 09:15:00,LTS44_1 INVERSE_S84c28_RDall_H8,M15,BUY,4999.87,4996.47,5003.65,1.78,638.98,230459.24,TP
18-03-2026 10:00:00,18-03-2026 13:00:00,LTS44_11 DIRECT_S86c11_RDall_H9,M15,SELL,4991.93,5005.7,4974.03,0.0,-0.0,230459.24,SL
18-03-2026 10:00:00,18-03-2026 13:00:00,LTS44_22 DIRECT_S86c11_RDall_H9,M15,SELL,4991.93,5005.7,4974.03,0.62,-863.04,229596.2,SL
18-03-2026 15:30:00,18-03-2026 17:30:00,LTS44_19 DIRECT_S86c7187_RDall_H14,M30,SELL,4989.06,5011.28,4960.17,0.73,2086.8,231683.0,TP
19-03-2026 09:00:00,19-03-2026 09:00:00,LTS44_1 INVERSE_S84c28_RDall_H8,M15,SELL,4849.95,4853.3,4846.23,1.78,628.27,232311.27,TP
20-03-2026 09:00:00,20-03-2026 09:00:00,LTS44_1 INVERSE_S84c28_RDall_H8,M15,SELL,4677.43,4685.58,4668.38,0.89,-745.18,231566.09,SL
24-03-2026 09:30:00,24-03-2026 09:30:00,LTS44_1 INVERSE_S84c28_RDall_H8,M15,BUY,4351.92,4344.23,4360.47,0.89,745.18,232311.27,TP
25-03-2026 11:45:00,25-03-2026 12:15:00,LTS44_14 INVERSE_S84c3057_RD5.0-7.0_H10,M15,SELL,4569.69,4578.05,4562.72,0.87,590.38,232901.65,TP
25-03-2026 16:00:00,26-03-2026 02:00:00,LTS44_20 DIRECT_S86c4227_RDall_H15,M30,SELL,4556.15,4607.01,4490.03,0.28,1816.69,234718.34,TP
25-03-2026 16:00:00,26-03-2026 02:00:00,LTS44_43 DIRECT_S86c6275_RDall_H15,M30,SELL,4556.15,4607.01,4490.03,0.05,355.05,235073.39,TP
26-03-2026 09:00:00,26-03-2026 09:00:00,LTS44_1 INVERSE_S84c28_RDall_H8,M15,BUY,4535.62,4532.25,4539.36,1.78,-637.2,234436.19,SL
26-03-2026 11:45:00,26-03-2026 12:00:00,LTS44_14 INVERSE_S84c3057_RD5.0-7.0_H10,M15,BUY,4518.01,4509.63,4524.99,0.87,-748.23,233687.97,SL
27-03-2026 09:00:00,27-03-2026 09:00:00,LTS44_1 INVERSE_S84c28_RDall_H8,M15,SELL,4417.34,4425.3,4408.5,0.89,-728.22,232959.74,SL
27-03-2026 15:30:00,27-03-2026 15:30:00,LTS44_23 DIRECT_S84c28_RD5.0-7.0_H14,M15,BUY,4433.98,4428.2,4439.18,2.03,1013.61,233973.35,TP
30-03-2026 09:00:00,30-03-2026 09:00:00,LTS44_1 INVERSE_S84c28_RDall_H8,M15,SELL,4432.21,4437.39,4426.46,0.89,-480.13,233493.22,SL
06-04-2026 11:00:00,06-04-2026 17:30:00,LTS44_7 DIRECT_S86c7171_RDall_H10,M30,SELL,4648.04,4705.15,4573.8,0.07,-425.58,233067.64,SL
06-04-2026 23:30:00,07-04-2026 22:00:00,LTS44_9 DIRECT_S86c4227_RDall_H22,M30,SELL,4667.37,4710.8,4610.91,0.71,3995.36,237063.0,TP
06-04-2026 23:30:00,07-04-2026 22:00:00,LTS44_32 DIRECT_S86c6275_RDall_H22,M30,SELL,4667.37,4710.8,4610.91,0.0,0.0,237063.0,TP
