signal_time,exit_time,direction,entry,sl,tp,outcome,profit,pattern,reason
2025-12-17T14:05:00+07:00,2025-12-17T14:10:00+07:00,BUY,4325.34,4323.32,4340.12,SL,-2.22,S418 BUY ICT Confluence 7R score=40,concepts=FVG+SWEEP buy=40 sell=0
2025-12-17T15:55:00+07:00,2025-12-17T16:05:00+07:00,SELL,4319.2,4326.08,4271.2,BE,-0.2,S418 SELL ICT Confluence 7R score=40,concepts=FVG+OB buy=0 sell=40
2025-12-17T17:55:00+07:00,2025-12-17T18:15:00+07:00,SELL,4317.76,4322.92,4281.08,BE,-0.2,S418 SELL ICT Confluence 7R score=40,concepts=FVG+OB buy=0 sell=40
2025-12-18T00:40:00+07:00,2025-12-18T00:50:00+07:00,SELL,4338.81,4342.0,4315.84,BE,-0.2,S418 SELL ICT Confluence 7R score=40,concepts=FVG+SWEEP buy=0 sell=40
2025-12-18T07:55:00+07:00,2025-12-18T08:00:00+07:00,BUY,4334.75,4332.83,4348.27,SL,-2.12,S418 BUY ICT Confluence 7R score=40,concepts=OB+SWEEP buy=40 sell=0
2025-12-18T11:10:00+07:00,2025-12-18T11:15:00+07:00,BUY,4330.37,4329.28,4338.32,SL,-1.29,S418 BUY ICT Confluence 7R score=40,concepts=FVG+OB buy=40 sell=20
2025-12-18T11:20:00+07:00,2025-12-18T11:35:00+07:00,BUY,4332.01,4328.83,4354.19,SL,-3.38,S418 BUY ICT Confluence 7R score=40,concepts=OB+SWEEP buy=40 sell=20
2025-12-18T14:10:00+07:00,2025-12-18T15:00:00+07:00,BUY,4330.88,4329.85,4338.17,BE,-0.2,S418 BUY ICT Confluence 7R score=60,concepts=FVG+OB+SWEEP buy=60 sell=0
2025-12-18T18:10:00+07:00,2025-12-18T18:20:00+07:00,SELL,4327.31,4328.85,4316.37,BE,-0.2,S418 SELL ICT Confluence 7R score=40,concepts=OB+SWEEP buy=0 sell=40
2025-12-18T19:05:00+07:00,2025-12-18T19:15:00+07:00,BUY,4324.13,4321.43,4342.95,BE,-0.2,S418 BUY ICT Confluence 7R score=40,concepts=OB+SWEEP buy=40 sell=0
2025-12-19T03:35:00+07:00,2025-12-19T03:40:00+07:00,SELL,4335.8,4337.62,4322.98,SL,-2.02,S418 SELL ICT Confluence 7R score=40,concepts=FVG+SWEEP buy=0 sell=40
2025-12-19T06:00:00+07:00,2025-12-19T06:10:00+07:00,SELL,4335.44,4338.36,4315.24,BE,-0.2,S418 SELL ICT Confluence 7R score=40,concepts=FVG+OB buy=0 sell=40
2025-12-19T06:20:00+07:00,2025-12-19T06:40:00+07:00,SELL,4335.53,4338.33,4315.77,BE,-0.2,S418 SELL ICT Confluence 7R score=40,concepts=FVG+OB buy=20 sell=40
2025-12-19T06:55:00+07:00,2025-12-19T08:00:00+07:00,SELL,4335.12,4337.04,4321.6,TP,13.32,S418 SELL ICT Confluence 7R score=60,concepts=FVG+OB+SWEEP buy=0 sell=60
2025-12-19T13:15:00+07:00,2025-12-19T13:25:00+07:00,SELL,4328.51,4329.79,4318.19,BE,-0.2,S418 SELL ICT Confluence 7R score=40,concepts=FVG+SWEEP buy=0 sell=40
2025-12-19T15:00:00+07:00,2025-12-19T15:10:00+07:00,BUY,4321.97,4320.78,4330.46,BE,-0.2,S418 BUY ICT Confluence 7R score=40,concepts=FVG+SWEEP buy=40 sell=20
2025-12-19T19:10:00+07:00,2025-12-19T19:20:00+07:00,BUY,4324.03,4320.47,4349.35,BE,-0.2,S418 BUY ICT Confluence 7R score=40,concepts=OB+SWEEP buy=40 sell=0
2025-12-20T00:55:00+07:00,2025-12-20T01:05:00+07:00,SELL,4353.48,4356.39,4333.75,BE,-0.2,S418 SELL ICT Confluence 7R score=40,concepts=OB+SWEEP buy=0 sell=40
2025-12-20T02:10:00+07:00,2025-12-20T02:20:00+07:00,BUY,4347.33,4342.9,4377.46,BE,-0.2,S418 BUY ICT Confluence 7R score=40,concepts=FVG+OB buy=40 sell=0
2025-12-20T02:35:00+07:00,2025-12-20T02:50:00+07:00,BUY,4347.52,4342.93,4378.85,BE,-0.2,S418 BUY ICT Confluence 7R score=40,concepts=FVG+OB buy=40 sell=0
2025-12-20T04:30:00+07:00,2025-12-22T06:10:00+07:00,BUY,4337.28,4336.37,4343.81,TP,6.33,S418 BUY ICT Confluence 7R score=40,concepts=FVG+SWEEP buy=40 sell=0
2025-12-22T06:35:00+07:00,2025-12-22T06:45:00+07:00,SELL,4347.35,4350.53,4325.17,SL,-3.38,S418 SELL ICT Confluence 7R score=40,concepts=OB+SWEEP buy=0 sell=40
2025-12-23T02:00:00+07:00,2025-12-23T02:15:00+07:00,BUY,4433.3,4429.2,4462.24,SL,-4.3,S418 BUY ICT Confluence 7R score=40,concepts=FVG+OB buy=40 sell=0
2025-12-23T03:05:00+07:00,2025-12-23T03:10:00+07:00,SELL,4437.92,4438.72,4432.08,SL,-1.0,S418 SELL ICT Confluence 7R score=40,concepts=OB+SWEEP buy=20 sell=40
2025-12-23T03:55:00+07:00,2025-12-23T04:00:00+07:00,SELL,4438.63,4439.54,4432.18,SL,-1.11,S418 SELL ICT Confluence 7R score=40,concepts=OB+SWEEP buy=0 sell=40
2025-12-23T13:00:00+07:00,2025-12-23T13:10:00+07:00,BUY,4477.59,4472.58,4513.38,BE,-0.2,S418 BUY ICT Confluence 7R score=40,concepts=FVG+SWEEP buy=40 sell=0
2025-12-23T13:15:00+07:00,2025-12-23T13:25:00+07:00,BUY,4474.32,4469.1,4510.7,BE,-0.2,S418 BUY ICT Confluence 7R score=60,concepts=FVG+OB+SWEEP buy=60 sell=0
2025-12-23T13:30:00+07:00,2025-12-23T13:45:00+07:00,BUY,4475.98,4469.07,4524.67,BE,-0.2,S418 BUY ICT Confluence 7R score=40,concepts=FVG+OB buy=40 sell=0
2025-12-23T15:45:00+07:00,2025-12-23T16:00:00+07:00,SELL,4490.48,4493.55,4469.31,BE,-0.2,S418 SELL ICT Confluence 7R score=40,concepts=FVG+SWEEP buy=0 sell=40
2025-12-23T16:05:00+07:00,2025-12-23T16:10:00+07:00,BUY,4484.53,4482.33,4498.17,SL,-2.4,S418 BUY ICT Confluence 7R score=40,concepts=OB+SWEEP buy=40 sell=0
2025-12-23T23:20:00+07:00,2025-12-23T23:25:00+07:00,SELL,4463.0,4464.58,4452.34,SL,-1.78,S418 SELL ICT Confluence 7R score=40,concepts=FVG+SWEEP buy=0 sell=40
2025-12-24T01:30:00+07:00,2025-12-24T06:35:00+07:00,BUY,4473.96,4469.42,4506.14,TP,31.98,S418 BUY ICT Confluence 7R score=40,concepts=FVG+OB buy=40 sell=0
2025-12-24T14:45:00+07:00,2025-12-24T14:55:00+07:00,BUY,4487.49,4483.92,4512.96,BE,-0.2,S418 BUY ICT Confluence 7R score=60,concepts=FVG+OB+SWEEP buy=60 sell=40
2025-12-24T19:15:00+07:00,2025-12-24T19:25:00+07:00,SELL,4493.89,4496.3,4476.94,BE,-0.2,S418 SELL ICT Confluence 7R score=40,concepts=FVG+SWEEP buy=20 sell=40
2025-12-24T19:30:00+07:00,2025-12-24T19:40:00+07:00,SELL,4491.75,4496.32,4459.68,BE,-0.2,S418 SELL ICT Confluence 7R score=40,concepts=FVG+OB buy=0 sell=40
2025-12-24T19:50:00+07:00,2025-12-24T20:00:00+07:00,SELL,4491.9,4496.3,4461.34,BE,-0.2,S418 SELL ICT Confluence 7R score=40,concepts=FVG+OB buy=0 sell=40
2025-12-24T20:05:00+07:00,2025-12-24T20:10:00+07:00,BUY,4483.94,4482.65,4493.29,SL,-1.49,S418 BUY ICT Confluence 7R score=40,concepts=OB+SWEEP buy=40 sell=0
2025-12-26T09:30:00+07:00,2025-12-26T09:40:00+07:00,BUY,4497.8,4491.9,4538.78,BE,-0.2,S418 BUY ICT Confluence 7R score=40,concepts=FVG+SWEEP buy=40 sell=0
2025-12-26T12:30:00+07:00,2025-12-26T12:35:00+07:00,SELL,4510.28,4514.41,4484.97,SL,-4.33,S418 SELL ICT Confluence 7R score=40,concepts=OB+SWEEP buy=0 sell=40
2025-12-26T14:40:00+07:00,2025-12-26T14:45:00+07:00,BUY,4508.37,4507.74,4513.18,SL,-0.83,S418 BUY ICT Confluence 7R score=40,concepts=FVG+OB buy=40 sell=0
2025-12-26T15:45:00+07:00,2025-12-26T15:55:00+07:00,SELL,4516.85,4518.44,4506.2,BE,-0.2,S418 SELL ICT Confluence 7R score=40,concepts=OB+SWEEP buy=0 sell=40
2025-12-26T16:00:00+07:00,2025-12-26T16:20:00+07:00,SELL,4517.66,4520.87,4495.03,BE,-0.2,S418 SELL ICT Confluence 7R score=40,concepts=OB+SWEEP buy=0 sell=40
2025-12-26T20:00:00+07:00,2025-12-26T20:10:00+07:00,SELL,4514.43,4515.4,4508.28,BE,-0.2,S418 SELL ICT Confluence 7R score=40,concepts=OB+SWEEP buy=0 sell=40
2025-12-26T20:30:00+07:00,2025-12-26T20:35:00+07:00,SELL,4518.58,4522.8,4488.88,SL,-4.42,S418 SELL ICT Confluence 7R score=40,concepts=FVG+SWEEP buy=0 sell=40
2025-12-29T10:10:00+07:00,2025-12-29T10:20:00+07:00,SELL,4515.17,4519.38,4486.98,BE,-0.2,S418 SELL ICT Confluence 7R score=40,concepts=FVG+SWEEP buy=0 sell=40
2025-12-29T10:25:00+07:00,2025-12-29T10:35:00+07:00,SELL,4512.87,4519.3,4467.14,SL,-6.63,S418 SELL ICT Confluence 7R score=40,concepts=FVG+OB buy=20 sell=40
2025-12-29T10:50:00+07:00,2025-12-29T11:00:00+07:00,SELL,4514.93,4520.89,4473.05,BE,-0.2,S418 SELL ICT Confluence 7R score=40,concepts=FVG+OB buy=20 sell=40
2025-12-29T11:15:00+07:00,2025-12-29T11:25:00+07:00,SELL,4514.4,4520.9,4469.22,BE,-0.2,S418 SELL ICT Confluence 7R score=40,concepts=FVG+OB buy=20 sell=40
2025-12-29T12:05:00+07:00,2025-12-29T12:55:00+07:00,BUY,4509.86,4507.76,4524.72,BE,-0.2,S418 BUY ICT Confluence 7R score=40,concepts=FVG+OB buy=40 sell=20
2025-12-30T02:15:00+07:00,2025-12-30T02:30:00+07:00,SELL,4333.69,4337.06,4309.94,BE,-0.2,S418 SELL ICT Confluence 7R score=40,concepts=FVG+SWEEP buy=0 sell=40
2025-12-30T02:35:00+07:00,2025-12-30T02:45:00+07:00,SELL,4333.15,4337.02,4307.18,BE,-0.2,S418 SELL ICT Confluence 7R score=40,concepts=FVG+OB buy=0 sell=40
2025-12-30T02:50:00+07:00,2025-12-30T02:55:00+07:00,SELL,4332.65,4336.92,4303.16,SL,-4.47,S418 SELL ICT Confluence 7R score=40,concepts=FVG+OB buy=0 sell=40
2025-12-30T03:35:00+07:00,2025-12-30T03:55:00+07:00,BUY,4330.18,4325.48,4362.12,BE,-0.2,S418 BUY ICT Confluence 7R score=40,concepts=OB+SWEEP buy=40 sell=20
2025-12-30T04:55:00+07:00,2025-12-30T06:15:00+07:00,BUY,4335.36,4325.51,4369.75,BE,-0.2,S418 BUY ICT Confluence 7R score=40,concepts=FVG+OB buy=40 sell=0
2025-12-30T07:10:00+07:00,2025-12-30T07:15:00+07:00,SELL,4346.83,4348.19,4337.47,SL,-1.56,S418 SELL ICT Confluence 7R score=40,concepts=FVG+SWEEP buy=0 sell=40
2025-12-30T07:25:00+07:00,2025-12-30T08:00:00+07:00,SELL,4349.34,4351.4,4334.28,TP,14.86,S418 SELL ICT Confluence 7R score=40,concepts=FVG+SWEEP buy=0 sell=40
2025-12-30T17:10:00+07:00,2025-12-30T17:15:00+07:00,SELL,4376.23,4376.89,4368.89,SL,-0.86,S418 SELL ICT Confluence 7R score=40,concepts=FVG+OB buy=0 sell=40
2025-12-30T23:00:00+07:00,2025-12-30T23:10:00+07:00,BUY,4362.56,4355.0,4415.56,BE,-0.2,S418 BUY ICT Confluence 7R score=40,concepts=FVG+OB buy=40 sell=0
2025-12-30T23:35:00+07:00,2025-12-31T01:40:00+07:00,BUY,4363.68,4354.18,4430.02,BE,-0.2,S418 BUY ICT Confluence 7R score=40,concepts=FVG+OB buy=40 sell=0
2025-12-31T01:45:00+07:00,2025-12-31T01:55:00+07:00,BUY,4366.92,4362.22,4399.74,BE,-0.2,S418 BUY ICT Confluence 7R score=40,concepts=OB+SWEEP buy=40 sell=20
2025-12-31T02:35:00+07:00,2025-12-31T02:45:00+07:00,BUY,4362.87,4359.71,4384.83,SL,-3.36,S418 BUY ICT Confluence 7R score=60,concepts=FVG+OB+SWEEP buy=60 sell=0
2025-12-31T03:00:00+07:00,2025-12-31T03:10:00+07:00,BUY,4341.67,4336.89,4375.69,BE,-0.2,S418 BUY ICT Confluence 7R score=40,concepts=OB+SWEEP buy=40 sell=0
2025-12-31T04:50:00+07:00,2025-12-31T04:55:00+07:00,BUY,4338.44,4336.52,4352.12,SL,-2.12,S418 BUY ICT Confluence 7R score=40,concepts=OB+SWEEP buy=40 sell=0
2025-12-31T07:00:00+07:00,2025-12-31T07:10:00+07:00,SELL,4341.99,4350.13,4283.89,BE,-0.2,S418 SELL ICT Confluence 7R score=40,concepts=FVG+OB buy=0 sell=40
2025-12-31T07:35:00+07:00,2025-12-31T07:55:00+07:00,SELL,4343.34,4346.8,4319.2,BE,-0.2,S418 SELL ICT Confluence 7R score=40,concepts=FVG+OB buy=0 sell=40
2025-12-31T08:25:00+07:00,2025-12-31T08:30:00+07:00,SELL,4354.8,4361.54,4307.78,SL,-6.94,S418 SELL ICT Confluence 7R score=40,concepts=FVG+SWEEP buy=0 sell=40
2025-12-31T19:25:00+07:00,2025-12-31T20:45:00+07:00,BUY,4306.97,4302.75,4337.47,TP,30.3,S418 BUY ICT Confluence 7R score=40,concepts=OB+SWEEP buy=40 sell=0
2025-12-31T21:00:00+07:00,2025-12-31T21:15:00+07:00,SELL,4341.29,4349.29,4285.37,BE,-0.2,S418 SELL ICT Confluence 7R score=40,concepts=OB+SWEEP buy=20 sell=40
2025-12-31T23:35:00+07:00,2025-12-31T23:40:00+07:00,BUY,4322.62,4320.29,4338.45,SL,-2.53,S418 BUY ICT Confluence 7R score=40,concepts=FVG+SWEEP buy=40 sell=0
2025-12-31T23:45:00+07:00,2025-12-31T23:55:00+07:00,BUY,4322.37,4316.63,4362.79,BE,-0.2,S418 BUY ICT Confluence 7R score=40,concepts=FVG+SWEEP buy=40 sell=0
2026-01-01T00:55:00+07:00,2026-01-01T01:30:00+07:00,BUY,4321.92,4316.82,4357.54,BE,-0.2,S418 BUY ICT Confluence 7R score=40,concepts=FVG+OB buy=40 sell=0
2026-01-01T01:40:00+07:00,2026-01-01T01:45:00+07:00,BUY,4321.97,4317.73,4352.37,SL,-4.44,S418 BUY ICT Confluence 7R score=40,concepts=FVG+OB buy=40 sell=0
2026-01-01T01:55:00+07:00,2026-01-01T02:05:00+07:00,BUY,4320.05,4315.25,4350.77,BE,-0.2,S418 BUY ICT Confluence 7R score=40,concepts=FVG+OB buy=40 sell=0
2026-01-01T02:20:00+07:00,2026-01-01T02:30:00+07:00,BUY,4319.47,4315.28,4348.64,SL,-4.39,S418 BUY ICT Confluence 7R score=40,concepts=FVG+OB buy=40 sell=20
2026-01-01T03:30:00+07:00,2026-01-01T03:40:00+07:00,SELL,4320.95,4324.73,4296.65,BE,-0.2,S418 SELL ICT Confluence 7R score=40,concepts=OB+SWEEP buy=20 sell=40
2026-01-02T06:30:00+07:00,2026-01-02T06:35:00+07:00,SELL,4340.82,4343.22,4322.5,SL,-2.6,S418 SELL ICT Confluence 7R score=40,concepts=FVG+SWEEP buy=0 sell=40
2026-01-02T06:45:00+07:00,2026-01-02T06:50:00+07:00,SELL,4343.34,4346.61,4320.29,SL,-3.47,S418 SELL ICT Confluence 7R score=40,concepts=FVG+SWEEP buy=20 sell=40
2026-01-02T14:40:00+07:00,2026-01-02T20:25:00+07:00,BUY,4375.79,4371.73,4404.61,BE,-0.2,S418 BUY ICT Confluence 7R score=40,concepts=FVG+OB buy=40 sell=0
2026-01-03T01:15:00+07:00,2026-01-03T01:25:00+07:00,BUY,4318.48,4310.66,4372.82,BE,-0.2,S418 BUY ICT Confluence 7R score=40,concepts=OB+SWEEP buy=40 sell=20
2026-01-05T09:40:00+07:00,2026-01-05T10:55:00+07:00,BUY,4399.98,4388.01,4483.61,BE,-0.2,S418 BUY ICT Confluence 7R score=40,concepts=FVG+OB buy=40 sell=0
2026-01-05T13:00:00+07:00,2026-01-05T13:10:00+07:00,SELL,4413.94,4416.81,4393.61,BE,-0.2,S418 SELL ICT Confluence 7R score=40,concepts=OB+SWEEP buy=0 sell=40
2026-01-06T00:05:00+07:00,2026-01-06T00:40:00+07:00,BUY,4439.53,4431.65,4495.01,BE,-0.2,S418 BUY ICT Confluence 7R score=40,concepts=OB+SWEEP buy=40 sell=0
2026-01-06T01:10:00+07:00,2026-01-06T01:50:00+07:00,SELL,4447.23,4454.9,4392.82,BE,-0.2,S418 SELL ICT Confluence 7R score=40,concepts=FVG+OB buy=0 sell=40
2026-01-06T02:00:00+07:00,2026-01-06T02:05:00+07:00,SELL,4448.26,4449.73,4437.49,TP,10.57,S418 SELL ICT Confluence 7R score=40,concepts=FVG+SWEEP buy=0 sell=40
2026-01-06T02:10:00+07:00,2026-01-06T02:20:00+07:00,BUY,4439.67,4434.81,4477.13,BE,-0.2,S418 BUY ICT Confluence 7R score=40,concepts=OB+SWEEP buy=40 sell=0
2026-01-06T02:30:00+07:00,2026-01-06T02:40:00+07:00,SELL,4444.88,4449.8,4411.72,BE,-0.2,S418 SELL ICT Confluence 7R score=40,concepts=FVG+OB buy=20 sell=40
2026-01-06T02:45:00+07:00,2026-01-06T03:00:00+07:00,SELL,4443.41,4449.76,4399.12,BE,-0.2,S418 SELL ICT Confluence 7R score=40,concepts=FVG+OB buy=20 sell=40
2026-01-06T03:10:00+07:00,2026-01-06T03:20:00+07:00,SELL,4444.02,4449.77,4403.05,BE,-0.2,S418 SELL ICT Confluence 7R score=40,concepts=FVG+OB buy=20 sell=40
2026-01-06T03:25:00+07:00,2026-01-06T03:55:00+07:00,SELL,4445.53,4449.7,4416.82,BE,-0.2,S418 SELL ICT Confluence 7R score=40,concepts=FVG+OB buy=0 sell=40
2026-01-06T04:00:00+07:00,2026-01-06T04:10:00+07:00,SELL,4446.4,4448.06,4434.7,BE,-0.2,S418 SELL ICT Confluence 7R score=40,concepts=FVG+SWEEP buy=0 sell=40
2026-01-06T04:15:00+07:00,2026-01-06T06:30:00+07:00,BUY,4443.59,4437.68,4485.04,BE,-0.2,S418 BUY ICT Confluence 7R score=40,concepts=FVG+OB buy=40 sell=20
2026-01-06T06:55:00+07:00,2026-01-06T07:05:00+07:00,BUY,4440.55,4436.15,4471.75,BE,-0.2,S418 BUY ICT Confluence 7R score=40,concepts=OB+SWEEP buy=40 sell=0
2026-01-06T09:45:00+07:00,2026-01-06T10:00:00+07:00,SELL,4456.03,4461.66,4416.7,BE,-0.2,S418 SELL ICT Confluence 7R score=40,concepts=FVG+OB buy=0 sell=40
2026-01-06T11:10:00+07:00,2026-01-06T11:20:00+07:00,SELL,4465.71,4468.9,4444.26,BE,-0.2,S418 SELL ICT Confluence 7R score=40,concepts=OB+SWEEP buy=0 sell=40
2026-01-06T17:00:00+07:00,2026-01-06T20:10:00+07:00,BUY,4445.32,4442.11,4466.75,TP,21.23,S418 BUY ICT Confluence 7R score=40,concepts=FVG+SWEEP buy=40 sell=0
2026-01-06T20:35:00+07:00,2026-01-06T20:45:00+07:00,BUY,4458.88,4455.01,4486.29,BE,-0.2,S418 BUY ICT Confluence 7R score=40,concepts=FVG+SWEEP buy=40 sell=0
2026-01-06T21:00:00+07:00,2026-01-06T21:05:00+07:00,SELL,4467.47,4471.97,4436.05,SL,-4.7,S418 SELL ICT Confluence 7R score=40,concepts=OB+SWEEP buy=0 sell=40
2026-01-06T21:15:00+07:00,2026-01-06T21:25:00+07:00,SELL,4467.19,4473.81,4421.09,BE,-0.2,S418 SELL ICT Confluence 7R score=40,concepts=OB+SWEEP buy=20 sell=40
2026-01-07T07:15:00+07:00,2026-01-07T07:25:00+07:00,BUY,4490.51,4489.45,4498.01,BE,-0.2,S418 BUY ICT Confluence 7R score=40,concepts=FVG+SWEEP buy=40 sell=0
2026-01-07T08:00:00+07:00,2026-01-07T08:05:00+07:00,BUY,4483.26,4480.05,4506.61,SL,-3.41,S418 BUY ICT Confluence 7R score=40,concepts=OB+SWEEP buy=40 sell=0
2026-01-07T08:15:00+07:00,2026-01-07T08:30:00+07:00,BUY,4472.73,4468.83,4499.95,BE,-0.2,S418 BUY ICT Confluence 7R score=40,concepts=FVG+SWEEP buy=40 sell=0
2026-01-07T11:00:00+07:00,2026-01-07T11:15:00+07:00,BUY,4473.24,4468.05,4510.05,SL,-5.39,S418 BUY ICT Confluence 7R score=40,concepts=FVG+OB buy=40 sell=0
2026-01-07T13:45:00+07:00,2026-01-07T13:55:00+07:00,BUY,4446.27,4441.0,4483.32,BE,-0.2,S418 BUY ICT Confluence 7R score=40,concepts=OB+SWEEP buy=40 sell=0
2026-01-07T15:20:00+07:00,2026-01-07T15:30:00+07:00,SELL,4466.46,4468.98,4448.74,BE,-0.2,S418 SELL ICT Confluence 7R score=40,concepts=FVG+SWEEP buy=0 sell=40
2026-01-07T17:25:00+07:00,2026-01-07T18:20:00+07:00,BUY,4459.98,4458.48,4470.4,BE,-0.2,S418 BUY ICT Confluence 7R score=40,concepts=OB+SWEEP buy=40 sell=0
2026-01-07T18:25:00+07:00,2026-01-07T18:30:00+07:00,BUY,4459.14,4454.99,4487.87,SL,-4.35,S418 BUY ICT Confluence 7R score=40,concepts=OB+SWEEP buy=40 sell=0
2026-01-08T01:15:00+07:00,2026-01-08T02:05:00+07:00,BUY,4450.23,4446.87,4475.43,BE,-0.2,S418 BUY ICT Confluence 7R score=40,concepts=FVG+SWEEP buy=40 sell=0
2026-01-08T02:15:00+07:00,2026-01-08T02:25:00+07:00,BUY,4448.28,4445.03,4470.95,BE,-0.2,S418 BUY ICT Confluence 7R score=40,concepts=FVG+SWEEP buy=40 sell=0
2026-01-08T02:35:00+07:00,2026-01-08T02:50:00+07:00,SELL,4454.92,4459.27,4425.03,BE,-0.2,S418 SELL ICT Confluence 7R score=40,concepts=FVG+OB buy=20 sell=40
2026-01-08T04:20:00+07:00,2026-01-08T04:40:00+07:00,BUY,4453.68,4449.47,4482.99,BE,-0.2,S418 BUY ICT Confluence 7R score=40,concepts=FVG+OB buy=40 sell=20
2026-01-08T04:45:00+07:00,2026-01-08T07:35:00+07:00,BUY,4453.02,4449.53,4477.69,BE,-0.2,S418 BUY ICT Confluence 7R score=40,concepts=FVG+OB buy=40 sell=0
2026-01-08T10:25:00+07:00,2026-01-08T22:05:00+07:00,SELL,4444.25,4450.08,4403.36,BE,-0.2,S418 SELL ICT Confluence 7R score=40,concepts=FVG+OB buy=0 sell=40
2026-01-09T01:05:00+07:00,2026-01-09T01:20:00+07:00,BUY,4455.42,4451.23,4484.59,BE,-0.2,S418 BUY ICT Confluence 7R score=40,concepts=FVG+OB buy=40 sell=0
2026-01-09T01:40:00+07:00,2026-01-09T01:50:00+07:00,BUY,4452.24,4447.57,4484.77,BE,-0.2,S418 BUY ICT Confluence 7R score=40,concepts=OB+SWEEP buy=40 sell=0
2026-01-09T02:15:00+07:00,2026-01-09T02:25:00+07:00,BUY,4448.57,4444.41,4477.85,BE,-0.2,S418 BUY ICT Confluence 7R score=40,concepts=OB+SWEEP buy=40 sell=0
2026-01-09T08:15:00+07:00,2026-01-09T08:25:00+07:00,BUY,4453.33,4452.55,4458.63,TP,5.1,S418 BUY ICT Confluence 7R score=40,concepts=FVG+OB buy=40 sell=0
2026-01-09T11:35:00+07:00,2026-01-09T12:10:00+07:00,BUY,4461.92,4460.21,4474.37,BE,-0.2,S418 BUY ICT Confluence 7R score=40,concepts=FVG+OB buy=40 sell=0
2026-01-09T12:15:00+07:00,2026-01-09T12:20:00+07:00,BUY,4463.79,4459.82,4490.7,SL,-4.17,S418 BUY ICT Confluence 7R score=40,concepts=OB+SWEEP buy=40 sell=20
2026-01-09T15:30:00+07:00,2026-01-09T15:40:00+07:00,BUY,4470.28,4466.02,4500.18,SL,-4.46,S418 BUY ICT Confluence 7R score=40,concepts=FVG+OB buy=40 sell=0
2026-01-09T15:45:00+07:00,2026-01-09T15:50:00+07:00,BUY,4466.96,4464.91,4480.75,SL,-2.25,S418 BUY ICT Confluence 7R score=60,concepts=FVG+OB+SWEEP buy=60 sell=0
2026-01-09T16:20:00+07:00,2026-01-09T16:30:00+07:00,SELL,4474.62,4477.87,4452.91,BE,-0.2,S418 SELL ICT Confluence 7R score=40,concepts=OB+SWEEP buy=0 sell=40
2026-01-09T19:25:00+07:00,2026-01-09T19:30:00+07:00,BUY,4467.8,4466.77,4475.41,SL,-1.23,S418 BUY ICT Confluence 7R score=40,concepts=FVG+OB buy=40 sell=0
2026-01-09T22:00:00+07:00,2026-01-09T22:05:00+07:00,SELL,4493.63,4500.12,4448.68,SL,-6.69,S418 SELL ICT Confluence 7R score=40,concepts=OB+SWEEP buy=0 sell=40
2026-01-10T04:20:00+07:00,2026-01-10T04:40:00+07:00,SELL,4509.9,4510.82,4503.78,BE,-0.2,S418 SELL ICT Confluence 7R score=40,concepts=FVG+SWEEP buy=0 sell=40
2026-01-10T04:45:00+07:00,2026-01-12T06:00:00+07:00,SELL,4510.38,4511.45,4501.93,BE,-0.2,S418 SELL ICT Confluence 7R score=40,concepts=FVG+SWEEP buy=0 sell=40
2026-01-12T11:00:00+07:00,2026-01-12T11:10:00+07:00,BUY,4567.3,4562.15,4603.27,BE,-0.2,S418 BUY ICT Confluence 7R score=40,concepts=FVG+OB buy=40 sell=0
2026-01-12T11:25:00+07:00,2026-01-12T11:30:00+07:00,BUY,4568.67,4565.22,4593.22,SL,-3.65,S418 BUY ICT Confluence 7R score=40,concepts=FVG+OB buy=40 sell=0
2026-01-12T14:20:00+07:00,2026-01-12T14:35:00+07:00,SELL,4584.08,4587.93,4557.45,BE,-0.2,S418 SELL ICT Confluence 7R score=40,concepts=OB+SWEEP buy=0 sell=40
2026-01-12T18:30:00+07:00,2026-01-12T18:45:00+07:00,BUY,4587.35,4583.53,4614.89,BE,-0.2,S418 BUY ICT Confluence 7R score=40,concepts=OB+SWEEP buy=40 sell=0
2026-01-12T18:55:00+07:00,2026-01-12T19:05:00+07:00,BUY,4584.97,4581.45,4611.93,BE,-0.2,S418 BUY ICT Confluence 7R score=40,concepts=FVG+SWEEP buy=40 sell=0
2026-01-12T19:15:00+07:00,2026-01-12T19:20:00+07:00,BUY,4580.61,4578.65,4596.01,SL,-2.16,S418 BUY ICT Confluence 7R score=40,concepts=FVG+SWEEP buy=40 sell=0
2026-01-12T20:40:00+07:00,2026-01-12T20:45:00+07:00,SELL,4609.13,4613.72,4576.04,SL,-4.79,S418 SELL ICT Confluence 7R score=40,concepts=OB+SWEEP buy=0 sell=40
2026-01-13T01:25:00+07:00,2026-01-13T01:40:00+07:00,BUY,4605.55,4600.17,4643.37,BE,-0.2,S418 BUY ICT Confluence 7R score=40,concepts=OB+SWEEP buy=40 sell=0
2026-01-13T10:00:00+07:00,2026-01-13T10:05:00+07:00,SELL,4595.39,4596.79,4585.27,SL,-1.6,S418 SELL ICT Confluence 7R score=40,concepts=FVG+SWEEP buy=20 sell=40
2026-01-13T11:05:00+07:00,2026-01-13T11:40:00+07:00,SELL,4595.96,4599.95,4568.35,BE,-0.2,S418 SELL ICT Confluence 7R score=40,concepts=FVG+OB buy=0 sell=40
2026-01-13T11:50:00+07:00,2026-01-13T12:00:00+07:00,SELL,4597.3,4600.02,4579.22,BE,-0.2,S418 SELL ICT Confluence 7R score=40,concepts=FVG+OB buy=20 sell=40
