timestamp,rank,label,add_leg,add_weight,score,avg_day,min_day,min_pf,max_streak,worst_day,max_lot,max_leg_dd_pct,skipped_by_cb,days,day,daily_pf,window_streak,window_worst_day,best_day,trade_units,by_leg
2026-07-03 15:56:01,0,S82_BASELINE,,,,384.42,364.83,4.055,3,-999.91,0.19,55.01,9727,90,372.89,4.106,3,-965.96,2843.84,5890.06,A:727.79;B:183.20;C:100.49;D:6154.91;E:947.06;F:3769.80;G:281.39;H:212.88;I:739.34;K:5249.59;L:382.39;M:2377.48;N:692.90;P:314.04;Q:182.88;R:4530.82;S63:2187.90;S64:126.54;S69:1710.60;S87_MAIN:2688.03
2026-07-03 15:56:01,0,S82_BASELINE,,,,384.42,364.83,4.055,3,-999.91,0.19,55.01,9727,120,431.59,4.628,3,-937.32,5164.4,7751.88,A:767.05;B:97.29;C:92.10;D:7579.72;E:1508.81;F:5419.94;G:279.66;H:245.09;I:1235.77;K:7939.22;L:413.75;M:3727.53;N:2746.43;P:103.57;Q:402.57;R:5892.88;S63:1993.09;S64:1516.26;S69:1988.67;S87_MAIN:7840.97
2026-07-03 15:56:01,0,S82_BASELINE,,,,384.42,364.83,4.055,3,-999.91,0.19,55.01,9727,150,364.83,4.196,3,-998.76,4944.19,9322.75,A:780.28;B:124.85;C:124.02;D:7728.02;E:1464.27;F:7216.66;G:360.85;H:58.67;I:1137.89;K:8681.18;L:425.38;M:3967.04;N:2834.46;P:140.01;Q:569.77;R:8307.25;S63:1899.52;S64:-769.23;S69:1988.67;S87_MAIN:7685.63
2026-07-03 15:56:01,0,S82_BASELINE,,,,384.42,364.83,4.055,3,-999.91,0.19,55.01,9727,180,368.35,4.055,3,-999.91,4944.19,11158.99,A:670.87;B:152.23;C:153.56;D:8229.83;E:1823.52;F:11568.15;G:336.37;H:280.54;I:1301.36;K:12014.20;L:1353.65;M:4372.46;N:3687.01;P:169.81;Q:1015.99;R:7526.49;S63:2492.67;S64:477.72;S69:2926.97;S87_MAIN:5749.80
2026-07-03 15:56:01,98,S82+S87_D1_LAST_INVx12.3,S87_D1_LAST_INV,12.3,"(0, 425.496749, 399.019773, -1143.9652, 4.11694, -3)",425.5,399.02,4.117,3,-1143.97,0.19,55.01,9755,120,475.01,4.641,3,-1081.6,6321.43,8391.48,A:767.05;B:97.29;C:92.10;D:7579.72;E:1508.81;F:5419.94;G:279.66;H:245.09;I:1235.77;K:7939.22;L:413.75;M:3727.53;N:2746.43;P:103.57;Q:402.57;R:5892.88;S63:1993.09;S64:1516.26;S69:1988.67;S87_D1_LAST_INV:5210.77;S87_MAIN:7840.97
2026-07-03 15:56:01,98,S82+S87_D1_LAST_INVx12.3,S87_D1_LAST_INV,12.3,"(0, 425.496749, 399.019773, -1143.9652, 4.11694, -3)",425.5,399.02,4.117,3,-1143.97,0.19,55.01,9755,150,400.23,4.257,3,-1081.03,6321.43,10060.75,A:780.28;B:124.85;C:124.02;D:7728.02;E:1464.27;F:7216.66;G:360.85;H:58.67;I:1137.89;K:8681.18;L:425.38;M:3967.04;N:2834.46;P:140.01;Q:569.77;R:8307.25;S63:1899.52;S64:-769.23;S69:1988.67;S87_D1_LAST_INV:5309.66;S87_MAIN:7685.63
2026-07-03 15:56:01,98,S82+S87_D1_LAST_INVx12.3,S87_D1_LAST_INV,12.3,"(0, 425.496749, 399.019773, -1143.9652, 4.11694, -3)",425.5,399.02,4.117,3,-1143.97,0.19,55.01,9755,180,399.02,4.117,3,-1143.97,6321.43,11983.09,A:670.87;B:152.23;C:153.56;D:8229.83;E:1823.52;F:11568.15;G:336.37;H:280.54;I:1301.36;K:12014.20;L:1353.65;M:4372.46;N:3687.01;P:169.81;Q:1015.99;R:7526.49;S63:2492.67;S64:477.72;S69:2926.97;S87_D1_LAST_INV:5520.36;S87_MAIN:5749.80
2026-07-03 15:56:01,99,S82+S87_H12_TURNx18,S87_H12_TURN,18.0,"(0, 425.333004, 389.825199, -1862.0146, 3.760927, -4)",425.33,389.83,3.761,4,-1862.01,0.19,55.01,9737,90,389.83,3.761,3,-1182.73,3605.19,6124.06,A:727.79;B:183.20;C:100.49;D:6154.91;E:947.06;F:3769.80;G:281.39;H:212.88;I:739.34;K:5249.59;L:382.39;M:2377.48;N:692.90;P:314.04;Q:182.88;R:4530.82;S63:2187.90;S64:126.54;S69:1710.60;S87_H12_TURN:1524.24;S87_MAIN:2688.03
2026-07-03 15:56:01,99,S82+S87_H12_TURNx18,S87_H12_TURN,18.0,"(0, 425.333004, 389.825199, -1862.0146, 3.760927, -4)",425.33,389.83,3.761,4,-1862.01,0.19,55.01,9737,120,487.56,4.465,3,-1179.51,7803.68,8129.88,A:767.05;B:97.29;C:92.10;D:7579.72;E:1508.81;F:5419.94;G:279.66;H:245.09;I:1235.77;K:7939.22;L:413.75;M:3727.53;N:2746.43;P:103.57;Q:402.57;R:5892.88;S63:1993.09;S64:1516.26;S69:1988.67;S87_H12_TURN:6717.06;S87_MAIN:7840.97
2026-07-03 15:56:01,99,S82+S87_H12_TURNx18,S87_H12_TURN,18.0,"(0, 425.333004, 389.825199, -1862.0146, 3.760927, -4)",425.33,389.83,3.761,4,-1862.01,0.19,55.01,9737,150,415.4,4.067,4,-1515.9,7803.68,9862.75,A:780.28;B:124.85;C:124.02;D:7728.02;E:1464.27;F:7216.66;G:360.85;H:58.67;I:1137.89;K:8681.18;L:425.38;M:3967.04;N:2834.46;P:140.01;Q:569.77;R:8307.25;S63:1899.52;S64:-769.23;S69:1988.67;S87_H12_TURN:7584.48;S87_MAIN:7685.63
2026-07-03 15:56:01,99,S82+S87_H12_TURNx18,S87_H12_TURN,18.0,"(0, 425.333004, 389.825199, -1862.0146, 3.760927, -4)",425.33,389.83,3.761,4,-1862.01,0.19,55.01,9737,180,408.55,3.845,3,-1862.01,7803.68,11788.99,A:670.87;B:152.23;C:153.56;D:8229.83;E:1823.52;F:11568.15;G:336.37;H:280.54;I:1301.36;K:12014.20;L:1353.65;M:4372.46;N:3687.01;P:169.81;Q:1015.99;R:7526.49;S63:2492.67;S64:477.72;S69:2926.97;S87_H12_TURN:7235.28;S87_MAIN:5749.80
2026-07-03 15:56:01,100,S82+S87_D1_LAST_INVx12.2,S87_D1_LAST_INV,12.2,"(0, 425.162753, 398.770434, -1142.7922, 4.117747, -3)",425.16,398.77,4.118,3,-1142.79,0.19,55.01,9755,90,427.28,4.416,3,-1043.05,3194.37,6304.86,A:727.79;B:183.20;C:100.49;D:6154.91;E:947.06;F:3769.80;G:281.39;H:212.88;I:739.34;K:5249.59;L:382.39;M:2377.48;N:692.90;P:314.04;Q:182.88;R:4530.82;S63:2187.90;S64:126.54;S69:1710.60;S87_D1_LAST_INV:4895.13;S87_MAIN:2688.03
2026-07-03 15:56:01,100,S82+S87_D1_LAST_INVx12.2,S87_D1_LAST_INV,12.2,"(0, 425.162753, 398.770434, -1142.7922, 4.117747, -3)",425.16,398.77,4.118,3,-1142.79,0.19,55.01,9755,120,474.66,4.643,3,-1080.42,6310.23,8386.27,A:767.05;B:97.29;C:92.10;D:7579.72;E:1508.81;F:5419.94;G:279.66;H:245.09;I:1235.77;K:7939.22;L:413.75;M:3727.53;N:2746.43;P:103.57;Q:402.57;R:5892.88;S63:1993.09;S64:1516.26;S69:1988.67;S87_D1_LAST_INV:5168.41;S87_MAIN:7840.97
2026-07-03 15:56:01,100,S82+S87_D1_LAST_INVx12.2,S87_D1_LAST_INV,12.2,"(0, 425.162753, 398.770434, -1142.7922, 4.117747, -3)",425.16,398.77,4.118,3,-1142.79,0.19,55.01,9755,150,399.94,4.259,3,-1079.85,6310.23,10054.75,A:780.28;B:124.85;C:124.02;D:7728.02;E:1464.27;F:7216.66;G:360.85;H:58.67;I:1137.89;K:8681.18;L:425.38;M:3967.04;N:2834.46;P:140.01;Q:569.77;R:8307.25;S63:1899.52;S64:-769.23;S69:1988.67;S87_D1_LAST_INV:5266.50;S87_MAIN:7685.63
2026-07-03 15:56:01,100,S82+S87_D1_LAST_INVx12.2,S87_D1_LAST_INV,12.2,"(0, 425.162753, 398.770434, -1142.7922, 4.117747, -3)",425.16,398.77,4.118,3,-1142.79,0.19,55.01,9755,180,398.77,4.118,3,-1142.79,6310.23,11976.39,A:670.87;B:152.23;C:153.56;D:8229.83;E:1823.52;F:11568.15;G:336.37;H:280.54;I:1301.36;K:12014.20;L:1353.65;M:4372.46;N:3687.01;P:169.81;Q:1015.99;R:7526.49;S63:2492.67;S64:477.72;S69:2926.97;S87_D1_LAST_INV:5475.48;S87_MAIN:5749.80
2026-07-03 15:56:01,101,S82+S87_H12_TURNx17.9,S87_H12_TURN,17.9,"(0, 425.105684, 389.73111, -1856.2445, 3.762558, -4)",425.11,389.73,3.763,4,-1856.24,0.19,55.01,9737,90,389.73,3.763,3,-1180.12,3598.1,6122.76,A:727.79;B:183.20;C:100.49;D:6154.91;E:947.06;F:3769.80;G:281.39;H:212.88;I:739.34;K:5249.59;L:382.39;M:2377.48;N:692.90;P:314.04;Q:182.88;R:4530.82;S63:2187.90;S64:126.54;S69:1710.60;S87_H12_TURN:1515.77;S87_MAIN:2688.03
2026-07-03 15:56:01,101,S82+S87_H12_TURNx17.9,S87_H12_TURN,17.9,"(0, 425.105684, 389.73111, -1856.2445, 3.762558, -4)",425.11,389.73,3.763,4,-1856.24,0.19,55.01,9737,120,487.25,4.466,3,-1176.9,7787.79,8127.77,A:767.05;B:97.29;C:92.10;D:7579.72;E:1508.81;F:5419.94;G:279.66;H:245.09;I:1235.77;K:7939.22;L:413.75;M:3727.53;N:2746.43;P:103.57;Q:402.57;R:5892.88;S63:1993.09;S64:1516.26;S69:1988.67;S87_H12_TURN:6679.74;S87_MAIN:7840.97
2026-07-03 15:56:01,101,S82+S87_H12_TURNx17.9,S87_H12_TURN,17.9,"(0, 425.105684, 389.73111, -1856.2445, 3.762558, -4)",425.11,389.73,3.763,4,-1856.24,0.19,55.01,9737,150,415.12,4.068,4,-1513.03,7787.79,9859.75,A:780.28;B:124.85;C:124.02;D:7728.02;E:1464.27;F:7216.66;G:360.85;H:58.67;I:1137.89;K:8681.18;L:425.38;M:3967.04;N:2834.46;P:140.01;Q:569.77;R:8307.25;S63:1899.52;S64:-769.23;S69:1988.67;S87_H12_TURN:7542.34;S87_MAIN:7685.63
2026-07-03 15:56:01,101,S82+S87_H12_TURNx17.9,S87_H12_TURN,17.9,"(0, 425.105684, 389.73111, -1856.2445, 3.762558, -4)",425.11,389.73,3.763,4,-1856.24,0.19,55.01,9737,180,408.32,3.846,3,-1856.24,7787.79,11785.49,A:670.87;B:152.23;C:153.56;D:8229.83;E:1823.52;F:11568.15;G:336.37;H:280.54;I:1301.36;K:12014.20;L:1353.65;M:4372.46;N:3687.01;P:169.81;Q:1015.99;R:7526.49;S63:2492.67;S64:477.72;S69:2926.97;S87_H12_TURN:7195.08;S87_MAIN:5749.80
2026-07-03 15:56:01,102,S82+S87_H12_TURNx17.8,S87_H12_TURN,17.8,"(0, 424.878364, 389.637021, -1850.4746, 3.764192, -4)",424.88,389.64,3.764,4,-1850.47,0.19,55.01,9737,90,389.64,3.764,3,-1177.51,3591.02,6121.46,A:727.79;B:183.20;C:100.49;D:6154.91;E:947.06;F:3769.80;G:281.39;H:212.88;I:739.34;K:5249.59;L:382.39;M:2377.48;N:692.90;P:314.04;Q:182.88;R:4530.82;S63:2187.90;S64:126.54;S69:1710.60;S87_H12_TURN:1507.30;S87_MAIN:2688.03
2026-07-03 15:56:01,102,S82+S87_H12_TURNx17.8,S87_H12_TURN,17.8,"(0, 424.878364, 389.637021, -1850.4746, 3.764192, -4)",424.88,389.64,3.764,4,-1850.47,0.19,55.01,9737,120,486.94,4.467,3,-1174.29,7771.9,8125.68,A:767.05;B:97.29;C:92.10;D:7579.72;E:1508.81;F:5419.94;G:279.66;H:245.09;I:1235.77;K:7939.22;L:413.75;M:3727.53;N:2746.43;P:103.57;Q:402.57;R:5892.88;S63:1993.09;S64:1516.26;S69:1988.67;S87_H12_TURN:6642.43;S87_MAIN:7840.97
2026-07-03 15:56:01,102,S82+S87_H12_TURNx17.8,S87_H12_TURN,17.8,"(0, 424.878364, 389.637021, -1850.4746, 3.764192, -4)",424.88,389.64,3.764,4,-1850.47,0.19,55.01,9737,150,414.84,4.069,4,-1510.16,7771.9,9856.75,A:780.28;B:124.85;C:124.02;D:7728.02;E:1464.27;F:7216.66;G:360.85;H:58.67;I:1137.89;K:8681.18;L:425.38;M:3967.04;N:2834.46;P:140.01;Q:569.77;R:8307.25;S63:1899.52;S64:-769.23;S69:1988.67;S87_H12_TURN:7500.21;S87_MAIN:7685.63
2026-07-03 15:56:01,102,S82+S87_H12_TURNx17.8,S87_H12_TURN,17.8,"(0, 424.878364, 389.637021, -1850.4746, 3.764192, -4)",424.88,389.64,3.764,4,-1850.47,0.19,55.01,9737,180,408.1,3.848,3,-1850.47,7771.9,11781.99,A:670.87;B:152.23;C:153.56;D:8229.83;E:1823.52;F:11568.15;G:336.37;H:280.54;I:1301.36;K:12014.20;L:1353.65;M:4372.46;N:3687.01;P:169.81;Q:1015.99;R:7526.49;S63:2492.67;S64:477.72;S69:2926.97;S87_H12_TURN:7154.89;S87_MAIN:5749.80
2026-07-03 15:56:01,103,S82+S87_D1_LAST_INVx12.1,S87_D1_LAST_INV,12.1,"(0, 424.828758, 398.521095, -1141.6192, 4.118555, -3)",424.83,398.52,4.119,3,-1141.62,0.19,55.01,9755,90,426.83,4.416,3,-1041.88,3187.29,6301.46,A:727.79;B:183.20;C:100.49;D:6154.91;E:947.06;F:3769.80;G:281.39;H:212.88;I:739.34;K:5249.59;L:382.39;M:2377.48;N:692.90;P:314.04;Q:182.88;R:4530.82;S63:2187.90;S64:126.54;S69:1710.60;S87_D1_LAST_INV:4855.00;S87_MAIN:2688.03
2026-07-03 15:56:01,103,S82+S87_D1_LAST_INVx12.1,S87_D1_LAST_INV,12.1,"(0, 424.828758, 398.521095, -1141.6192, 4.118555, -3)",424.83,398.52,4.119,3,-1141.62,0.19,55.01,9755,120,474.3,4.646,3,-1079.25,6299.03,8381.08,A:767.05;B:97.29;C:92.10;D:7579.72;E:1508.81;F:5419.94;G:279.66;H:245.09;I:1235.77;K:7939.22;L:413.75;M:3727.53;N:2746.43;P:103.57;Q:402.57;R:5892.88;S63:1993.09;S64:1516.26;S69:1988.67;S87_D1_LAST_INV:5126.04;S87_MAIN:7840.97
2026-07-03 15:56:01,103,S82+S87_D1_LAST_INVx12.1,S87_D1_LAST_INV,12.1,"(0, 424.828758, 398.521095, -1141.6192, 4.118555, -3)",424.83,398.52,4.119,3,-1141.62,0.19,55.01,9755,150,399.66,4.26,3,-1078.68,6299.03,10048.75,A:780.28;B:124.85;C:124.02;D:7728.02;E:1464.27;F:7216.66;G:360.85;H:58.67;I:1137.89;K:8681.18;L:425.38;M:3967.04;N:2834.46;P:140.01;Q:569.77;R:8307.25;S63:1899.52;S64:-769.23;S69:1988.67;S87_D1_LAST_INV:5223.33;S87_MAIN:7685.63
2026-07-03 15:56:01,103,S82+S87_D1_LAST_INVx12.1,S87_D1_LAST_INV,12.1,"(0, 424.828758, 398.521095, -1141.6192, 4.118555, -3)",424.83,398.52,4.119,3,-1141.62,0.19,55.01,9755,180,398.52,4.119,3,-1141.62,6299.03,11969.69,A:670.87;B:152.23;C:153.56;D:8229.83;E:1823.52;F:11568.15;G:336.37;H:280.54;I:1301.36;K:12014.20;L:1353.65;M:4372.46;N:3687.01;P:169.81;Q:1015.99;R:7526.49;S63:2492.67;S64:477.72;S69:2926.97;S87_D1_LAST_INV:5430.60;S87_MAIN:5749.80
2026-07-03 15:56:01,104,S82+S87_H12_TURNx17.7,S87_H12_TURN,17.7,"(0, 424.651043, 389.542932, -1844.7045, 3.765828, -4)",424.65,389.54,3.766,4,-1844.7,0.19,55.01,9737,90,389.54,3.766,3,-1174.89,3583.94,6120.16,A:727.79;B:183.20;C:100.49;D:6154.91;E:947.06;F:3769.80;G:281.39;H:212.88;I:739.34;K:5249.59;L:382.39;M:2377.48;N:692.90;P:314.04;Q:182.88;R:4530.82;S63:2187.90;S64:126.54;S69:1710.60;S87_H12_TURN:1498.84;S87_MAIN:2688.03
2026-07-03 15:56:01,104,S82+S87_H12_TURNx17.7,S87_H12_TURN,17.7,"(0, 424.651043, 389.542932, -1844.7045, 3.765828, -4)",424.65,389.54,3.766,4,-1844.7,0.19,55.01,9737,120,486.63,4.468,3,-1171.67,7756.02,8123.57,A:767.05;B:97.29;C:92.10;D:7579.72;E:1508.81;F:5419.94;G:279.66;H:245.09;I:1235.77;K:7939.22;L:413.75;M:3727.53;N:2746.43;P:103.57;Q:402.57;R:5892.88;S63:1993.09;S64:1516.26;S69:1988.67;S87_H12_TURN:6605.11;S87_MAIN:7840.97
2026-07-03 15:56:01,104,S82+S87_H12_TURNx17.7,S87_H12_TURN,17.7,"(0, 424.651043, 389.542932, -1844.7045, 3.765828, -4)",424.65,389.54,3.766,4,-1844.7,0.19,55.01,9737,150,414.56,4.07,4,-1507.28,7756.02,9853.75,A:780.28;B:124.85;C:124.02;D:7728.02;E:1464.27;F:7216.66;G:360.85;H:58.67;I:1137.89;K:8681.18;L:425.38;M:3967.04;N:2834.46;P:140.01;Q:569.77;R:8307.25;S63:1899.52;S64:-769.23;S69:1988.67;S87_H12_TURN:7458.07;S87_MAIN:7685.63
2026-07-03 15:56:01,104,S82+S87_H12_TURNx17.7,S87_H12_TURN,17.7,"(0, 424.651043, 389.542932, -1844.7045, 3.765828, -4)",424.65,389.54,3.766,4,-1844.7,0.19,55.01,9737,180,407.88,3.849,3,-1844.7,7756.02,11778.49,A:670.87;B:152.23;C:153.56;D:8229.83;E:1823.52;F:11568.15;G:336.37;H:280.54;I:1301.36;K:12014.20;L:1353.65;M:4372.46;N:3687.01;P:169.81;Q:1015.99;R:7526.49;S63:2492.67;S64:477.72;S69:2926.97;S87_H12_TURN:7114.69;S87_MAIN:5749.80
2026-07-03 15:56:01,105,S82+S87_D1_LAST_INVx12,S87_D1_LAST_INV,12.0,"(0, 424.494763, 398.271756, -1140.4462, 4.119364, -3)",424.49,398.27,4.119,3,-1140.45,0.19,55.01,9755,90,426.39,4.415,3,-1040.71,3180.21,6298.06,A:727.79;B:183.20;C:100.49;D:6154.91;E:947.06;F:3769.80;G:281.39;H:212.88;I:739.34;K:5249.59;L:382.39;M:2377.48;N:692.90;P:314.04;Q:182.88;R:4530.82;S63:2187.90;S64:126.54;S69:1710.60;S87_D1_LAST_INV:4814.88;S87_MAIN:2688.03
2026-07-03 15:56:01,105,S82+S87_D1_LAST_INVx12,S87_D1_LAST_INV,12.0,"(0, 424.494763, 398.271756, -1140.4462, 4.119364, -3)",424.49,398.27,4.119,3,-1140.45,0.19,55.01,9755,120,473.95,4.648,3,-1078.08,6287.84,8375.88,A:767.05;B:97.29;C:92.10;D:7579.72;E:1508.81;F:5419.94;G:279.66;H:245.09;I:1235.77;K:7939.22;L:413.75;M:3727.53;N:2746.43;P:103.57;Q:402.57;R:5892.88;S63:1993.09;S64:1516.26;S69:1988.67;S87_D1_LAST_INV:5083.68;S87_MAIN:7840.97
2026-07-03 15:56:01,105,S82+S87_D1_LAST_INVx12,S87_D1_LAST_INV,12.0,"(0, 424.494763, 398.271756, -1140.4462, 4.119364, -3)",424.49,398.27,4.119,3,-1140.45,0.19,55.01,9755,150,399.37,4.262,3,-1077.51,6287.84,10042.75,A:780.28;B:124.85;C:124.02;D:7728.02;E:1464.27;F:7216.66;G:360.85;H:58.67;I:1137.89;K:8681.18;L:425.38;M:3967.04;N:2834.46;P:140.01;Q:569.77;R:8307.25;S63:1899.52;S64:-769.23;S69:1988.67;S87_D1_LAST_INV:5180.16;S87_MAIN:7685.63
2026-07-03 15:56:01,105,S82+S87_D1_LAST_INVx12,S87_D1_LAST_INV,12.0,"(0, 424.494763, 398.271756, -1140.4462, 4.119364, -3)",424.49,398.27,4.119,3,-1140.45,0.19,55.01,9755,180,398.27,4.119,3,-1140.45,6287.84,11962.99,A:670.87;B:152.23;C:153.56;D:8229.83;E:1823.52;F:11568.15;G:336.37;H:280.54;I:1301.36;K:12014.20;L:1353.65;M:4372.46;N:3687.01;P:169.81;Q:1015.99;R:7526.49;S63:2492.67;S64:477.72;S69:2926.97;S87_D1_LAST_INV:5385.72;S87_MAIN:5749.80
2026-07-03 15:56:01,106,S82+S87_H12_TURNx17.6,S87_H12_TURN,17.6,"(0, 424.423723, 389.448843, -1838.9345, 3.767467, -4)",424.42,389.45,3.767,4,-1838.93,0.19,55.01,9737,90,389.45,3.767,3,-1172.28,3576.85,6118.86,A:727.79;B:183.20;C:100.49;D:6154.91;E:947.06;F:3769.80;G:281.39;H:212.88;I:739.34;K:5249.59;L:382.39;M:2377.48;N:692.90;P:314.04;Q:182.88;R:4530.82;S63:2187.90;S64:126.54;S69:1710.60;S87_H12_TURN:1490.37;S87_MAIN:2688.03
2026-07-03 15:56:01,106,S82+S87_H12_TURNx17.6,S87_H12_TURN,17.6,"(0, 424.423723, 389.448843, -1838.9345, 3.767467, -4)",424.42,389.45,3.767,4,-1838.93,0.19,55.01,9737,120,486.32,4.468,3,-1169.06,7740.13,8121.48,A:767.05;B:97.29;C:92.10;D:7579.72;E:1508.81;F:5419.94;G:279.66;H:245.09;I:1235.77;K:7939.22;L:413.75;M:3727.53;N:2746.43;P:103.57;Q:402.57;R:5892.88;S63:1993.09;S64:1516.26;S69:1988.67;S87_H12_TURN:6567.79;S87_MAIN:7840.97
2026-07-03 15:56:01,106,S82+S87_H12_TURNx17.6,S87_H12_TURN,17.6,"(0, 424.423723, 389.448843, -1838.9345, 3.767467, -4)",424.42,389.45,3.767,4,-1838.93,0.19,55.01,9737,150,414.27,4.071,4,-1504.41,7740.13,9850.75,A:780.28;B:124.85;C:124.02;D:7728.02;E:1464.27;F:7216.66;G:360.85;H:58.67;I:1137.89;K:8681.18;L:425.38;M:3967.04;N:2834.46;P:140.01;Q:569.77;R:8307.25;S63:1899.52;S64:-769.23;S69:1988.67;S87_H12_TURN:7415.94;S87_MAIN:7685.63
2026-07-03 15:56:01,106,S82+S87_H12_TURNx17.6,S87_H12_TURN,17.6,"(0, 424.423723, 389.448843, -1838.9345, 3.767467, -4)",424.42,389.45,3.767,4,-1838.93,0.19,55.01,9737,180,407.65,3.85,3,-1838.93,7740.13,11774.99,A:670.87;B:152.23;C:153.56;D:8229.83;E:1823.52;F:11568.15;G:336.37;H:280.54;I:1301.36;K:12014.20;L:1353.65;M:4372.46;N:3687.01;P:169.81;Q:1015.99;R:7526.49;S63:2492.67;S64:477.72;S69:2926.97;S87_H12_TURN:7074.50;S87_MAIN:5749.80
2026-07-03 15:56:01,107,S82+S87_H12_TURNx17.5,S87_H12_TURN,17.5,"(0, 424.196402, 389.354754, -1833.1645, 3.769109, -4)",424.2,389.35,3.769,4,-1833.16,0.19,55.01,9737,90,389.35,3.769,3,-1169.67,3569.77,6117.56,A:727.79;B:183.20;C:100.49;D:6154.91;E:947.06;F:3769.80;G:281.39;H:212.88;I:739.34;K:5249.59;L:382.39;M:2377.48;N:692.90;P:314.04;Q:182.88;R:4530.82;S63:2187.90;S64:126.54;S69:1710.60;S87_H12_TURN:1481.90;S87_MAIN:2688.03
2026-07-03 15:56:01,107,S82+S87_H12_TURNx17.5,S87_H12_TURN,17.5,"(0, 424.196402, 389.354754, -1833.1645, 3.769109, -4)",424.2,389.35,3.769,4,-1833.16,0.19,55.01,9737,120,486.01,4.469,3,-1166.45,7724.24,8119.38,A:767.05;B:97.29;C:92.10;D:7579.72;E:1508.81;F:5419.94;G:279.66;H:245.09;I:1235.77;K:7939.22;L:413.75;M:3727.53;N:2746.43;P:103.57;Q:402.57;R:5892.88;S63:1993.09;S64:1516.26;S69:1988.67;S87_H12_TURN:6530.48;S87_MAIN:7840.97
2026-07-03 15:56:01,107,S82+S87_H12_TURNx17.5,S87_H12_TURN,17.5,"(0, 424.196402, 389.354754, -1833.1645, 3.769109, -4)",424.2,389.35,3.769,4,-1833.16,0.19,55.01,9737,150,413.99,4.072,4,-1501.54,7724.24,9847.75,A:780.28;B:124.85;C:124.02;D:7728.02;E:1464.27;F:7216.66;G:360.85;H:58.67;I:1137.89;K:8681.18;L:425.38;M:3967.04;N:2834.46;P:140.01;Q:569.77;R:8307.25;S63:1899.52;S64:-769.23;S69:1988.67;S87_H12_TURN:7373.80;S87_MAIN:7685.63
2026-07-03 15:56:01,107,S82+S87_H12_TURNx17.5,S87_H12_TURN,17.5,"(0, 424.196402, 389.354754, -1833.1645, 3.769109, -4)",424.2,389.35,3.769,4,-1833.16,0.19,55.01,9737,180,407.43,3.852,3,-1833.16,7724.24,11771.49,A:670.87;B:152.23;C:153.56;D:8229.83;E:1823.52;F:11568.15;G:336.37;H:280.54;I:1301.36;K:12014.20;L:1353.65;M:4372.46;N:3687.01;P:169.81;Q:1015.99;R:7526.49;S63:2492.67;S64:477.72;S69:2926.97;S87_H12_TURN:7034.30;S87_MAIN:5749.80
2026-07-03 15:56:01,108,S82+S87_D1_LAST_INVx11.9,S87_D1_LAST_INV,11.9,"(0, 424.160768, 398.022417, -1139.2732, 4.120175, -3)",424.16,398.02,4.12,3,-1139.27,0.19,55.01,9755,90,425.94,4.415,3,-1039.53,3173.12,6294.66,A:727.79;B:183.20;C:100.49;D:6154.91;E:947.06;F:3769.80;G:281.39;H:212.88;I:739.34;K:5249.59;L:382.39;M:2377.48;N:692.90;P:314.04;Q:182.88;R:4530.82;S63:2187.90;S64:126.54;S69:1710.60;S87_D1_LAST_INV:4774.76;S87_MAIN:2688.03
2026-07-03 15:56:01,108,S82+S87_D1_LAST_INVx11.9,S87_D1_LAST_INV,11.9,"(0, 424.160768, 398.022417, -1139.2732, 4.120175, -3)",424.16,398.02,4.12,3,-1139.27,0.19,55.01,9755,120,473.6,4.651,3,-1076.9,6276.64,8370.67,A:767.05;B:97.29;C:92.10;D:7579.72;E:1508.81;F:5419.94;G:279.66;H:245.09;I:1235.77;K:7939.22;L:413.75;M:3727.53;N:2746.43;P:103.57;Q:402.57;R:5892.88;S63:1993.09;S64:1516.26;S69:1988.67;S87_D1_LAST_INV:5041.32;S87_MAIN:7840.97
2026-07-03 15:56:01,108,S82+S87_D1_LAST_INVx11.9,S87_D1_LAST_INV,11.9,"(0, 424.160768, 398.022417, -1139.2732, 4.120175, -3)",424.16,398.02,4.12,3,-1139.27,0.19,55.01,9755,150,399.08,4.264,3,-1076.33,6276.64,10036.75,A:780.28;B:124.85;C:124.02;D:7728.02;E:1464.27;F:7216.66;G:360.85;H:58.67;I:1137.89;K:8681.18;L:425.38;M:3967.04;N:2834.46;P:140.01;Q:569.77;R:8307.25;S63:1899.52;S64:-769.23;S69:1988.67;S87_D1_LAST_INV:5136.99;S87_MAIN:7685.63
2026-07-03 15:56:01,108,S82+S87_D1_LAST_INVx11.9,S87_D1_LAST_INV,11.9,"(0, 424.160768, 398.022417, -1139.2732, 4.120175, -3)",424.16,398.02,4.12,3,-1139.27,0.19,55.01,9755,180,398.02,4.12,3,-1139.27,6276.64,11956.29,A:670.87;B:152.23;C:153.56;D:8229.83;E:1823.52;F:11568.15;G:336.37;H:280.54;I:1301.36;K:12014.20;L:1353.65;M:4372.46;N:3687.01;P:169.81;Q:1015.99;R:7526.49;S63:2492.67;S64:477.72;S69:2926.97;S87_D1_LAST_INV:5340.84;S87_MAIN:5749.80
